"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Maintenance_and_General_Works__Group","Traffic_Management_Services__contract__Groups","Traffic_Control_Systems_Supply___Maintenance__a","PrequalificationCategories","Letter","ABN_Found","ABNStatus","YearsInOperation","RegisteredDate","EntityType","RegisteredName","State"
"SJE Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9d348ed4a2d06d8eca2589b2000b37ab?OpenDocument","Fresh","2025-09-12 10:46:07","SJE Consulting Pty Ltd&nbsp","&nbsp","613 Plenty RoadPRESTON  VIC   3072&nbsp","391 Townsend StreetALBURY  NSW &nbsp","0439 112 515&nbsp","[email&#160;protected]&nbsp","Rural Road (RR) prequalification level approved subject to the following conditions:All projects requiring prequalification at the Rural Road level must be verified by an independent VicRoads prequalified Rural Road (RR) company.All safety barrier designs and other treatments to prevent lane departure crashes must be verified by an independent VicRoads prequalified Rural Road (RR) company.","","","","Categories: safety, screen, script, scripts, Section, Senior, Service, SH, Simple, size, SJE, src, static, Street, strong, style, subject, supplierdetails","S","43165441654","Active","10","2015-06-01","","SJE CONSULTING PTY LTD","NSW"
"SJP Electrics Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3531b41a9e5fad54ca25792f007ec357?OpenDocument","Fresh","2025-09-12 10:46:08","SJP Electrics Pty Ltd&nbsp","&nbsp","6 Sir Leo Curtis DriveWANDONG   3758&nbsp","P O Box 296Whittlesea  VIC 3757&nbsp","0417 571 002&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","Categories: SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation, STS2 - Traffic Signals Maintenance","Categories: screen, script, scripts, Section, see, Service, Services, Signals, Sir, size, SJP, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, Stuart, style, superseded, supplierdetails, Supply, Systems","S","23026040721","Inactive","0","2025-03-11","","S. J. P. Electrics","VIC"
"Slattery Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/99d846e7f9f7affbca257c590002f103?OpenDocument","Fresh","2025-09-12 10:46:09","Slattery Australia Pty Ltd&nbsp","&nbsp","Level 14, 160 Queen StreetMelbourne, VIC   3000&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: Sarah, screen, script, scripts, Section, Service, size, Slattery, Specialist, src, static, Street, strong, Studies, style, supplierdetails","S","13668345421","Active","25","2000-03-24","","SLATTERY AUSTRALIA PTY LTD","VIC"
"Slingo Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9423b6222ce090a4ca257cdd0006a966?OpenDocument","Fresh","2025-09-12 10:46:09","Slingo Earthmoving Pty Ltd&nbsp","&nbsp","Lot 28A McKenzies HillCastlemaine  VIC   3450&nbsp","PO Box 1250Castlemaine  VIC 3450&nbsp","0417 032 621&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B1, F010, R2, screen, script, scripts, Section, Service, size, Slingo, src, static, strong, style, supplierdetails","S","32123377926","Active","18","2007-01-18","","Slingo Earthmoving Pty Ltd","VIC"
"SLR Consulting Group (Previously Heggies Pty Ltd)","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a215f34875b6c32fca256d0a00075dd9?OpenDocument","Fresh","2025-09-12 10:46:10","SLR Consulting Group (Previously Heggies Pty Ltd)&nbsp","&nbsp","Suite 2 / 2 Domville AvenueHAWTHORN  VIC   3122&nbsp","&quot;As Above&quot;&nbsp","0412 052 622&nbsp","[email&#160;protected] &nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, SLR, src, static, strong, style, Suite, supplierdetails","S","51637261210","Active","1","2024-08-07","","","VIC"
"SMEC Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/caadd87cc0a014c9ca256d0a0007612c?OpenDocument","Fresh","2025-09-12 10:46:10","SMEC Australia Pty Ltd&nbsp","&nbsp","Collins Square, Tower 4,727 Collins StreetMELBOURNE  VIC    3008&nbsp","PO Box  23027DOCKLANDS VIC 8012&nbsp","0403 052 785&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Safety, Scheme, screen, script, scripts, Section, Senior, Sensitive, Service, Services, SH, Signal, Signing, Simple, Simulation, size, SMEC, Specialist, Specialists, Square, src, SRSA, SS, ST, static, Strategic, Strategies, Strategy, Street, strong, Structures, Studies, Study, style, Styles, supplierdetails, Survey, surveys, Systems","S","84848847284","Active","9","2016-04-18","","GHD PTY LTD & SMEC Australia Pty Ltd","NSW"
"Smith &amp; Wil Asphalting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e53ea4e12d031534ca257d7e001fbe86?OpenDocument","Fresh","2025-09-12 10:46:11","Smith & Wil Asphalting Pty Ltd&nbsp","&nbsp","46 Giles RoadMOUNT ROWAN   VIC   3352&nbsp","&quot;As Above&quot; &nbsp","0427 327 658&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Pavements (M2-PW)","","","Categories: M2-PW, screen, script, scripts, Section, Service, size, Smith, Smithson, src, static, strong, style, supplierdetails","S","24062135335","Active","25","2000-04-09","","SMITH & WIL ASPHALTING PTY. LTD.","VIC"
"South Gippsland Shire Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/de5be431fa48334aca257b4700160869?OpenDocument","Fresh","2025-09-12 10:46:12","South Gippsland Shire Council&nbsp","&nbsp","9 Smith StreetLeongatha, VIC   3953&nbsp","Private Bag 4Leongatha, VIC 3953&nbsp","0428 821 279&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Shire, size, Smith, South, src, static, Street, strong, style, superseded, supplierdetails","S","67816770786","Active","25","1999-11-01","","SOUTH GIPPSLAND SHIRE COUNCIL","VIC"
"Southwest Traffic Control Pty","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/610e3588c686857fca258053001302f9?OpenDocument","Fresh","2025-09-12 10:46:12","Southwest Traffic Control Pty&nbsp","&nbsp","129 Curdievale RoadTIMBOON  VIC   3268&nbsp","&quot;As Above&quot; &nbsp","0458 844191&nbsp","[email&#160;protected] &nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, Southwest, src, static, strong, style, superseded, supplierdetails","S","28187413695","Active","15","2010-08-26","","","VIC"
"Spiire Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e1a34d63113dd3ecca257c9b0006c007?OpenDocument","Fresh","2025-09-12 10:46:13","Spiire Australia Pty Ltd&nbsp","&nbsp","Level 6,  414 La Trobe StreetMELBOURNE, VIC    3000&nbsp","P O Box 16084 MELBOURNE, VIC  8007&nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: Safety, Scheme, screen, script, scripts, Section, Service, SH, Simple, size, Specialist, Specialists, Spiire, src, Stacey, static, Street, strong, Studies, Study, style, supplierdetails, Systems","S","55050029635","Active","18","2007-05-01","","SPIIRE AUSTRALIA PTY LTD","VIC"
"Spotters Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5cfd042c9ac345bcca257c580005e20c?OpenDocument","Fresh","2025-09-12 10:46:14","Spotters Australia Pty Ltd&nbsp","&nbsp","255 Point Cook RoadPoint Cook, VIC   3030&nbsp","&quot;As Above&quot; &nbsp","0418 399 710&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, Spotters, src, static, strong, style, superseded, supplierdetails","S","18108404128","Active","21","2004-04-01","","Spotters Australia Pty Ltd","VIC"
"Spotto Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ad2bee83edcd89eeca2585c300159ef6?OpenDocument","Fresh","2025-09-12 10:46:14","Spotto Consulting Pty Ltd&nbsp","&nbsp","9 Belah CourtTHURGOONA  NSW   &nbsp","&quot;As Above&quot; &nbsp","0455 11 77 82&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Safety, screen, script, scripts, Section, Service, Services, Signing, size, Specialists, Spotto, src, static, Steve, Strategies, strong, style, supplierdetails, Swann","S","95641410826","Active","5","2020-06-09","","SPOTTO CONSULTING PTY LTD","NSW"
"SprayLine Road Services","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b4b1af2c1a928181ca256d0b00171ee8?OpenDocument","Fresh","2025-09-12 10:46:15","SprayLine Road Services&nbsp","&nbsp","26 Fowler RoadDANDENONG  VIC   3175&nbsp","&quot;As Above&quot;&nbsp","0418 504 376&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1)","","","Categories: B1, F050, M1, M2-BW, M2-PW, M2-RW, R2, screen, script, scripts, Seal, Section, Service, Services, size, Sprayed, SprayLine, src, State, static, strong, style, supplierdetails, Surfacing","S","61760960480","Active","25","1999-11-01","","SprayLine Road Services","VIC"
"SR Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/264ad95970a79eafca257ee600166734?OpenDocument","Fresh","2025-09-12 10:46:16","SR Excavations Pty Ltd&nbsp","&nbsp","5/24 -26 Boys Home RoadNEWHAVEN  VIC   3925&nbsp","&quot;As Above&quot; &nbsp","0429 598 819&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, SR, src, static, strong, style, superseded, supplierdetails","S","93056933021","Active","25","2000-04-02","","","VIC"
"SRG Global Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7b6a65d4bceeb4d7ca2584b70080c466?OpenDocument","Fresh","2025-09-12 10:46:16","SRG Global Civil Pty Ltd&nbsp","&nbsp","Level 2, 500 Hay StreetSUBIACO  WA   6008&nbsp","PO Box 1772 Barker RoadSUBIACO  WA 6008&nbsp","0420 269 376&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B4, F150, R5, screen, script, scripts, Section, Service, size, src, SRG, static, Street, strong, style, SUBIACO, supplierdetails","S","31083214439","Active","25","2000-06-08","","SRG GLOBAL CIVIL PTY LTD","WA"
"St Quentin Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bbca05ef5e36d12dca25772f00225d4a?OpenDocument","Fresh","2025-09-12 10:46:17","St Quentin Pty Ltd&nbsp","&nbsp","51 little Fyans StreetSouth GEELONG  VIC   3220&nbsp","PO Box 919GEELONG VIC 3220&nbsp","0476 904 494&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, South, src, St, static, Street, strong, style, supplierdetails","S","72743815691","Active","25","2000-03-17","","","VIC"
"STA Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9b35ae9724714c6aca2573af00044a75?OpenDocument","Fresh","2025-09-12 10:46:17","STA Traffic Management Pty Ltd&nbsp","&nbsp","224 Whitehall RoadYARRAVILLE  VIC   3013&nbsp","PO BOX 386YARRAVILLE  VIC 3013&nbsp","0418 808 809&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, STA, static, strong, style, superseded, supplierdetails","S","44090451853","Active","25","2000-06-05","","","VIC"
"Stabilised Pavements of Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e44a0c5464d1df7aca25736200255b1c?OpenDocument","Fresh","2025-09-12 10:46:18","Stabilised Pavements of Australia Pty Ltd&nbsp","&nbsp","59 Yellowbox DriveCRAIGEBURN  VIC   3064&nbsp","PO Box 616CRAIGEBURN  VIC 3064&nbsp","0429 820 253&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B1, F100, R3, Scott, screen, script, scripts, Section, Service, size, Smith, Specialists, src, Stabilised, static, strong, style, supplierdetails","S","90002900736","Active","25","2000-01-25","","STABILISED PAVEMENTS OF AUSTRALIA PTY. LIMITED","NSW"
"Stadelmann Earthmoving Civil  &amp; Plant Hire**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c79a1d596c3eba08ca256d0b00171fec?OpenDocument","Fresh","2025-09-12 10:46:19","Stadelmann Enterprises Pty Ltd&nbsp","Stadelmann Earthmoving Civil  & Plant Hire&nbsp","336 Back Germantown RoadBRIGHT   VIC    3741&nbsp","PO Box 102 BRIGHT   VIC  3741&nbsp","0419 406 318 or 0418 458 331&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)","","","Categories: M2-BW, M2-PW, M2-RW, screen, script, scripts, Section, Service, size, src, Stadelmann, static, strong, style, supplierdetails","S","35006250228","Active","25","2000-03-09","","STADELMANN ENTERPRISES PTY. LTD.","VIC"
"Stantec Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/260de1a496a9afc4ca2582180007ae97?OpenDocument","Fresh","2025-09-12 10:46:19","Stantec Australia Pty Ltd&nbsp","&nbsp","Level 28, 600 Bourke StreetMELBOURNE  VIC   3000&nbsp","&quot;As Above&quot; &nbsp","0411 961 816&nbsp","[email&#160;protected]&nbsp","GT-GWH - 1 year provisional (Expired 10 September 2024)","","Categories: Categories:","","Categories: Safety, screen, script, scripts, Section, Senior, Sensitive, September, Service, Services, SH, Signal, Signing, Simple, Simulation, size, Slade, Specialist, Specialists, src, SS, ST, Stantec, static, Strategic, Strategies, Strategy, Street, strong, Structures, Studies, style, supplierdetails, surveys, Systems","S","17007820322","Active","25","1999-11-01","","STANTEC AUSTRALIA PTY LTD","VIC"
"State Plant Hire Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ddd14640d649d5f3ca257a370027b168?OpenDocument","Fresh","2025-09-12 10:46:20","State Plant Hire Pty Ltd&nbsp","&nbsp","293 South Gippsland HighwayDandenong South, VIC   3164&nbsp","P O Box 4226Dandenong South, VIC 3164&nbsp","0407 509 740&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)","","","Categories: M2-PW, M2-RW, screen, script, scripts, Section, Service, size, South, src, State, static, strong, style, supplierdetails","S","48071212292","Active","25","2000-02-22","","STATE PLANT HIRE PTY LTD","VIC"
"Statewide River &amp; Stream Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6e52c07d487bd5e5ca25778b008271f7?OpenDocument","Fresh","2025-09-12 10:46:21","Statewide River & Stream Management Pty Ltd&nbsp","&nbsp","293 South Gippsalnd HighwayDandenong South  Vic   3164&nbsp","PO Box 4226 Dandenong South   Vic  3164&nbsp","0418 526 444&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, South, src, Statewide, static, Stream, strong, style, supplierdetails, Systems","S","96089887614","Active","25","2000-06-25","","STATEWIDE RIVER & STREAM MANAGEMENT PTY LTD","VIC"
"Stealth Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c1afa42b2562cf4dca2581e000191419?OpenDocument","Fresh","2025-09-12 10:46:21","Stealth Traffic Management Pty Ltd&nbsp","&nbsp","43 Mowbray StreetMAWSON LAKES  SA   5095&nbsp","&quot;As Above&quot; &nbsp","0430041045&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: SA, screen, script, scripts, Section, see, Service, Services, size, Smith, src, static, Stealth, Street, strong, style, superseded, supplierdetails","S","14618397612","Active","8","2017-04-05","","STEALTH TRAFFIC MANAGEMENT PTY. LTD.","SA"
"Steller Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5944ef789584a68bca258251001b94f7?OpenDocument","Fresh","2025-09-12 10:46:22","Steller Traffic Pty Ltd&nbsp","&nbsp","840 Dandenong RoadCAUFIELD EAST  VIC   3145&nbsp","&quot;As Above&quot; &nbsp","0409 023 643&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Stavros, Steller, strong, style, superseded, supplierdetails","S","36620753531","Inactive","5","2020-03-31","","STELLER TRAFFIC PTY LTD","VIC"
"Sterling**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/261d6a2c662bb990ca2583af0013ee26?OpenDocument","Fresh","2025-09-12 10:46:23","Sterling Infrastructure Pty Ltd&nbsp","Sterling&nbsp","105 Bakehouse RoadKENSINGTON  VIC   3331&nbsp","&quot;As Above&quot; &nbsp","0473 862 933&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Services, Simple, size, Specialists, src, SS, static, Sterling, strong, Structures, style, supplierdetails","S","88139882376","Active","15","2009-11-01","","STERLING INFRASTRUCTURE PTY LTD","VIC"
"Stowe Australia Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/00658b5287c28cacca2585c400038432?OpenDocument","Fresh","2025-09-12 10:46:23","Stowe Australia Pty Limited&nbsp","&nbsp","115-119 Salmon StreetPORT MELBOURNE VIC   3207&nbsp","&quot;As Above&quot; &nbsp","0412 803 824&nbsp","[email&#160;protected]&nbsp","1. The first three STCE (Street lighing & Conduits) projects completed being reviewed by the ITS Team to confirm the works have been completed successfully and that the works comply with the Department of Transport and Planning?s specifications.2. The first three SCTV (Closed Circuit Television) projects completed being reviewed by the ITS Team to confirm the works have been completed successfully and that the works comply with the Department of Transport and Planning?s specifications.","","Categories: Categories:","Categories: SCTV- Closed Circuit Television, SCTV - Communications, STCE - Traffic Control Equipment, STCE 2 - Traffic Control Equipment 2","Categories: Salmon, screen, script, scripts, SCTV, Section, Service, Services, size, specifications, src, static, STCE, Stowe, Street, strong, style, successfully, supplierdetails, Supply, Systems","S","27002556603","Active","25","2000-01-22","","STOWE AUSTRALIA PTY LIMITED","NSW"
"Streamline Research Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5044dcca355c122eca257bbb002662a4?OpenDocument","Fresh","2025-09-12 10:46:24","Streamline Research Pty Ltd&nbsp","&nbsp","83 Orchard AvenueEltham North, VIC   3095&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: Scientist, screen, script, scripts, Section, Service, size, src, static, Streamline, strong, style, supplierdetails","S","66006870908","Active","25","2000-03-03","","STREAMLINE RESEARCH PTY LTD","VIC"
"Streetworks Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/91249bf70de5520bca256d0b001721bd?OpenDocument","Fresh","2025-09-12 10:46:24","Streetworks Pty Ltd&nbsp","&nbsp","45 Commercial DrivePAKENHAM   VIC   3810&nbsp","PO Box 98PAKENHAM   VIC 3810&nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F050, R2, screen, script, scripts, Section, Service, size, src, static, Streetworks, strong, style, supplierdetails","S","26175254328","Inactive","13","2012-06-30","","STREETWORKS PTY LTD SUPERANNUATION FUND","VIC"
"StrucSure Consulting**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/16a14099efbf758dca25874b00816234?OpenDocument","Fresh","2025-09-12 10:46:25","StrucSure Pty Ltd&nbsp","StrucSure Consulting&nbsp","2 Glen Orme AvenueMCKINNON  VIC   3204&nbsp","&quot;As Above&quot; &nbsp","0439 036 442&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, strong, StrucSure, Structures, style, supplierdetails","S","59646211556","Active","4","2020-11-27","","STRUCSURE PTY LTD","VIC"
"Summerhill Maintenance Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1a32242015061c8fca25754500220867?OpenDocument","Fresh","2025-09-12 10:46:26","Summerhill Maintenance Services Pty Ltd&nbsp","&nbsp","37 -39 Access WayCARRUM DOWNS   VIC   3201&nbsp","&quot;As Above&quot; &nbsp","0407 754 917&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, SE, Section, Service, Services, Sign, size, src, static, strong, style, Summerhill, supplierdetails","S","61676714902","Active","22","2003-07-01","","","VIC"
"Supalux Linemarking Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/94b63360bb962b55ca257d2a00055767?OpenDocument","Fresh","2025-09-12 10:46:26","Supalux Linemarking Pty Ltd&nbsp","&nbsp","55 Assembly DriveDANDENONG SOUTH  VIC   3175&nbsp","PO BOX 158DOVETON VIC 3177&nbsp","0407 023 178&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, size, SOUTH, src, static, strong, style, Supalux, supplierdetails","S","73091616321","Inactive","23","2002-06-09","","SUPALUX LINEMARKING PTY LTD","WA"
"Super Gardens**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e69f251163830060ca257bb30003db1b?OpenDocument","Fresh","2025-09-12 10:46:27","Super Gardens Pty Ltd&nbsp","Super Gardens&nbsp","27 Glenvale Crescent MULGRAVE, VIC   3170&nbsp","P O BOX 682MULGRAVE, VIC 3170&nbsp","0419 311 066&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, Super, supplierdetails","S","12007352114","Active","22","2003-07-01","","SUPER GARDENS PTY LTD","VIC"
"SuperSealing**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d708335b8951f307ca25759b0025f526?OpenDocument","Fresh","2025-09-12 10:46:28","SuperSealing Pty Ltd&nbsp","SuperSealing&nbsp","18 Wadhurst DriveBORONIA  VIC   3155&nbsp","PO  BOX  2284 BAYSWATER  VIC 3153&nbsp","0402 041 908&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1)","","","Categories: M1, M2-RW, screen, script, scripts, Section, Service, size, src, static, strong, style, SuperSealing, supplierdetails","S","48103904329","Active","22","2003-02-27","","SUPERSEALING PTY. LTD.","VIC"
"Sure Constructions (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d6fb7b6315ffbba1ca256f3200080f36?OpenDocument","Fresh","2025-09-12 10:46:28","Sure Constructions (Vic) Pty Ltd&nbsp","&nbsp","9 Burke StreetWARRAGUL  VIC   3820&nbsp","PO Box 350WARRAGUL  VIC 3820&nbsp","0409 259 963&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)","","","Categories: F015, M2-BW, M2-PW, M2-RW, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Sure","S","93109436400","Active","21","2004-06-08","","SURE CONSTRUCTIONS (VIC) PTY LTD","VIC"
"Swan Hill Rural City Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b27223788e47c3adca257b08000921db?OpenDocument","Fresh","2025-09-12 10:46:29","Swan Hill Rural City Council&nbsp","&nbsp","45 Splatt StreetSwan Hill, VIC   3583&nbsp","P O Box 488Swan Hill, VIC 3585&nbsp","0419 754 181&nbsp","[email&#160;protected][email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, Splatt, src, static, Street, strong, style, superseded, supplierdetails, Swan","S","97435620016","Active","25","1999-11-01","","SWAN HILL RURAL CITY COUNCIL","VIC"
"SWEETT (AUSTRALIA) PTY LTD","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a26a24d86b1732ebca257c630017c375?OpenDocument","Fresh","2025-09-12 10:46:30","SWEETT (AUSTRALIA) PTY LTD&nbsp","&nbsp","Level 2, 179 Queen StreetMelbourne, VIC    3000&nbsp","&quot;As Above&quot; &nbsp","0408 518 655&nbsp","[email&#160;protected]&nbsp","","","","","Categories: Scheme, screen, script, scripts, Section, Service, size, src, static, Street, strong, Studies, Study, style, supplierdetails, SWEETT","S","97128823843","Active","17","2007-12-07","","SWEETT (AUSTRALIA) PTY LTD","VIC"
"Symal Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2ed9427292531f20ca2585ce000c121b?OpenDocument","Fresh","2025-09-12 10:46:30","Symal Infrastructure Pty Ltd&nbsp","&nbsp","C/- Pitcher Partners, Level 13, 664 Collins StreetDOCKLANDS VIC    3008&nbsp","208-210 Hall StreetSPOTSWOOD VIC 3015 &nbsp","1800314659&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B2, F075, R4, Sandra, screen, script, scripts, Secretary, Section, Service, size, SPOTSWOOD, src, static, Street, strong, style, supplierdetails, Symal","S","87130808276","Active","17","2008-04-28","","SYMAL INFRASTRUCTURE PTY LTD","VIC"
"Symon Bros Constructions VIC Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/25bf244dd6ef3f7fca256d0b001723ec?OpenDocument","Fresh","2025-09-12 10:46:31","Symon Bros Constructions VIC Pty Ltd&nbsp","&nbsp","146-150 Mahoneys RoadTHOMASTOWN  VIC   3074&nbsp","PO  BOX  218THOMASTOWN  VIC 3074&nbsp","0418 557 859&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B1, F100, R2, screen, script, scripts, Section, Service, Simonelli, size, src, static, strong, style, supplierdetails, Symon","S","46005194043","Active","25","2000-03-24","","SYMON BROS. CONSTRUCTIONS (VIC.) PTY. LTD.","VIC"
